sku,description,list_price_usd,duration,orderability,item_identifier,category_discount_name,eos_date,product_family,product_dimension,sheet,workbook,family,product_line,dimension,subscription_type,offer_type,service_program,qty_from,qty_to,pricing_term,qty_uom,price_uom,rate_table_name,rate_table_url,buying_program,category_l1,category_l2
MA-CBL-100G-3M,"Meraki 100GbE QSFP Cable, 3 Meter",449.74,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-120G-3M,"Meraki MS390 120G Data-Stack Cable, 3 meter",3731.06,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-SPWR-150CM,"Meraki MS390 Power-Stack Cable, 150 centimeter",221.1,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-QSFP-40G-SR4,Meraki SR4 QSFP 40G Transceiver,1219.82,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-QSFP-40G-LR4,Meraki LR4 QSFP 40G Transceiver,2066.53,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-IN,Meraki AC Power Cord for MX and MS (India Plug),847.97,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-1100WAC,Meraki MS390 1100W AC Power Supply,6218.44,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-120G-50CM,"Meraki MS390 120G Data-Stack Cable, 50 centimeter",6888.02,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-SPWR-30CM,"Meraki MS390 Power-Stack Cable, 30 centimeter",1620.56,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-AR-FR,Meraki AC Power Cord (AR Plug),1401.98,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48MP-4X,Meraki MS150-48MP-4X Cld-Mngd 32GE + 16(5GE) 740W PoE Switch,376.88,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-TA-3M-O,"Meraki 10 GbE Twinax Cable with SFP+ Modules, 3 Meter",2440.89,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-24P-4X,Meraki MS150-24P-4X L2 Stck Cld-Mngd 24GE 370W PoE Switch,483.66,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48FP-4G,Meraki MS150-48FP-4G L2 Stck Cld-Mngd 48GE 740W PoE Switch,1469.81,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-1GB-LX10-O,Meraki 1000Base LX10 Single-Mode,726.11,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-EU-FR,Meraki AC Power Cord (EU Plug),1280.12,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-10GB-SR-O,Meraki 10G Base SR Multi-Mode,5.21,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-24T-4G,Meraki MS150-24T-4G L2 Stck Cld-Mngd 24GE Switch,0.99,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-1GB-TX-O,Meraki 1 GbE SFP Copper Module,1.94,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-UK-FR,Meraki AC Power Cord (UK Plug),1134.39,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-100G-3M-O,"Meraki 100GbE QSFP Cable, 3 Meter",188.44,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48LP-4G,Meraki MS150-48LP-4G L2 Stck Cld-Mngd 48GE 370W PoE Switch,1832.87,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-TA-1M-O,"Meraki 10 GbE Twinax Cable with SFP+ Modules, 1 Meter",2802.69,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-10GB-LR-O,Meraki 10G Base LR Single-Mode,312.81,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-BR-FR,Meraki AC Power Cord (Brazil Plug),1128.11,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-24P-4G,Meraki MS150-24P-4G L2 Stck Cld-Mngd 24GE 370W PoE Switch,556.52,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48T-4X,Meraki MS150-48T-4X L2 Stck Cld-Mngd 48GE Switch,0.75,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-10GB-ZR-O,Meraki 10G Base ZR Module,1962.26,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-24T-4X,Meraki MS150-24T-4X L2 Stck Cld-Mngd 24GE Switch,6872.94,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-IN-FR,Meraki AC Power Cord (India Plug),1084.14,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-CN-FR,Meraki AC Power Cord (China Plug),805.26,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-1GB-SX-O,Meraki 1000Base SX Multi-Mode,1247.46,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-TW-FR,Meraki AC Power Cord (Taiwan Plug),3.17,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48FP-4X,Meraki MS150-48FP-4X L2 Stck Cld-Mngd 48GE 740W PoE Swtch,1978.59,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-100G-1M-O,"Meraki 100GbE QSFP Cable, 1 Meter",2806.46,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-US-FR,Meraki AC Power Cord (US Plug),1.26,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-100G-50CM-O,"Meraki 100GbE QSFP Cable, 0.5 Meter",437.18,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48LP-4X,Meraki MS150-48LP-4X L2 Stck Cld-Mngd 48GE 370W PoE Swtch,4124.27,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-10GB-ER-O,Meraki 10G Base ER Module,1708.5,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-AU-FR,Meraki AC Power Cord (AU Plug),277.63,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-24MP-4X,Meraki MS150-24MP-4X Cld-Mngd 16GE + 8(5GE) 370W PoE Switch,0.84,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48T-4G,Meraki MS150-48T-4G L2 Stck Cld-Mngd 48GE Switch,4.3,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS390-24U-HW,Meraki MS390 24GE L3 UPOE Switch,9622.88,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS390-48UX-HW,"Meraki MS390 48 port 12mGig, 36m2.5G L3 UPOE Switch",6.32,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS390-48UX2-HW,Meraki MS390 48m5G L3 UPOE Switch,133.16,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-48UXM-M,"C9300 48port (12mGig&36 2.5Gbps), UPOE, 1100wac PS, w/MERAKI",1517.55,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-AR-O,Meraki AC Power Cord (AR Plug),4678.28,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-BR-O,Meraki AC Power Cord (Brazil Plug),881.89,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-UK-O,Meraki AC Power Cord (UK Plug),443.46,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-US-O,Meraki AC Power Cord (US Plug),9356.55,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-AU-O,Meraki AC Power Cord (AU Plug),1.3,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-CN-O,Meraki AC Power Cord (China Plug),2948.42,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-TW-O,Meraki AC Power Cord (Taiwan Plug),300.24,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-IN-O,Meraki AC Power Cord (India Plug),0.46,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-EU-O,Meraki AC Power Cord (EU Plug),1.12,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS355-48X-HW,"Meraki MS355-L3 Stck Cld-Mngd 48GE, 16xmG UPOE Switch",96.73,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS120-24-HW,Meraki MS120-24 1G L2 Cloud Managed 24x GigE Switch,199.74,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS120-48-HW,Meraki MS120-48 1G L2 Cloud Managed 48x GigE Switch,1508.76,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9200L-STAK-KIT-M,"C9200L Stack KIT, w/Meraki",840.43,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
PWR-C5-1KWAC-M,"1KW AC Config 5 Power Supply, w/Meraki",906.16,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
PWR-C5-125WAC-M,"125W AC Config 5 Power Supply, w/Meraki",1567.47,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
STACK-T4-50CM-M,"50CM Type 4 Stacking Cable, w/Meraki",647.26,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
PWR-C5-600WAC-M,"600W AC Config 5 Power Supply, w/Meraki",349.22,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
STACK-T4-1M-M,"1M Type 4 Stacking Cable, w/Meraki",2238.81,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
STACK-T4-3M-M,"3M Type 4 Stacking Cable, w/Meraki",67.23,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
LIC-C9350-24A-3Y,"Cloud Advantage License for C9350 24 ports, 3-year",298.04,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-C9350-24A-5Y,"Cloud Advantage License for C9350 24 ports, 5-year",671.34,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-C9350-48A-3Y,"Cloud Advantage License for C9350 48 ports, 3-year",1119.91,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-C9350-48A-5Y,"Cloud Advantage License for C9350 48 ports, 5-year",1.0,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-C9350-24E-5Y,"Cloud Essential License for C9350 24 ports, 5-year",150.53,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-C9350-48E-3Y,"Cloud Essential License for C9350 48 ports, 3-year",172.6,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-C9350-48E-5Y,"Cloud Essential License for C9350 48 ports, 5-year",249.87,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-10YR,"EOS Meraki MS22 Enterprise License and Support, 10YR",0.6,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-1YR,"EOS Meraki MS22 Enterprise License and Support, 1YR",499.74,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-3YR,"EOS Meraki MS22 Enterprise License and Support, 3YR",1294.52,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-5YR,"EOS Meraki MS22 Enterprise License and Support, 5YR",388.35,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-7YR,"EOS Meraki MS22 Enterprise License and Support, 7YR",0.2,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-1D,EOS Meraki MS22 Enterprise License and Support-1 Day,2804.78,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-10YR,"EOS Meraki MS220-24 Enterprise License and Support, 10YR",2920.19,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-1YR,"EOS Meraki MS220-24 Enterprise License and Support, 1YR",557.95,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-3YR,"EOS Meraki MS220-24 Enterprise License and Support, 3YR",598.09,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-5YR,"EOS Meraki MS220-24 Enterprise License and Support, 5YR",2438.51,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-7YR,"EOS Meraki MS220-24 Enterprise License and Support, 7YR",0.89,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-1D,EOS Meraki MS220-24 Enterprise License and Support-1 Day,1.99,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-10YR,"EOS Meraki MS220-24P Enterprise License and Support, 10YR",3737.03,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-1YR,"EOS Meraki MS220-24P Enterprise License and Support, 1YR",990.45,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-3YR,"EOS Meraki MS220-24P Enterprise License and Support, 3YR",1769.17,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-5YR,"EOS Meraki MS220-24P Enterprise License and Support, 5YR",1769.17,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-7YR,"EOS Meraki MS220-24P Enterprise License and Support, 7YR",849.96,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-1D,EOS Meraki MS220-24P Enterprise License and Support-1 Day,2476.64,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-10YR,"EOS Meraki MS220-48 Enterprise License and Support, 10YR",1886.58,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-1YR,"EOS Meraki MS220-48 Enterprise License and Support, 1YR",742.59,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-3YR,"EOS Meraki MS220-48 Enterprise License and Support, 3YR",1238.32,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-5YR,"EOS Meraki MS220-48 Enterprise License and Support, 5YR",2344.18,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-7YR,"EOS Meraki MS220-48 Enterprise License and Support, 7YR",577.01,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-1D,EOS Meraki MS220-48 Enterprise License and Support-1 Day,1603.59,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48FP-10Y,"EOS Meraki MS220-48FP Enterprise License and Support, 10YR",1163.06,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48FP-1YR,"EOS Meraki MS220-48FP Enterprise License and Support, 1YR",1416.94,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48FP-3YR,"EOS Meraki MS220-48FP Enterprise License and Support, 3YR",235.82,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48FP-5YR,"EOS Meraki MS220-48FP Enterprise License and Support, 5YR",0.2,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48FP-7YR,"EOS Meraki MS220-48FP Enterprise License and Support, 7YR",2.31,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48FP-1D,EOS Meraki MS220-48FP Enterprise License and Support-1 Day,4.89,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-10Y,"EOS Meraki MS220-48LP Enterprise License and Support, 10YR",106.37,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-1YR,"EOS Meraki MS220-48LP Enterprise License and Support, 1YR",2149.5,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-3YR,"EOS Meraki MS220-48LP Enterprise License and Support, 3YR",8307.98,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-5YR,"EOS Meraki MS220-48LP Enterprise License and Support, 5YR",1.08,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-7YR,"EOS Meraki MS220-48LP Enterprise License and Support, 7YR",1759.14,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-1D,EOS Meraki MS220-48LP Enterprise License and Support-1 Day,2326.11,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-10YR,"EOS Meraki MS220-8 Enterprise License and Support, 10YR",514.8,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-1YR,"EOS Meraki MS220-8 Enterprise License and Support, 1YR",77.27,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-3YR,"EOS Meraki MS220-8 Enterprise License and Support, 3YR",1949.8,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-5YR,"EOS Meraki MS220-8 Enterprise License and Support, 5YR",1364.76,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-7YR,"EOS Meraki MS220-8 Enterprise License and Support, 7YR",694.42,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-1D,EOS Meraki MS220-8 Enterprise License and Support-1 Day,436.52,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8P-10YR,"EOS Meraki MS220-8P Enterprise License and Support, 10YR",1464.11,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8P-1YR,"EOS Meraki MS220-8P Enterprise License and Support, 1YR",7438.95,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8P-3YR,"EOS Meraki MS220-8P Enterprise License and Support, 3YR",2750.59,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
